Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
peugeot,peugeot 107,2005-2014,9,peugeot 107,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-107-2005-2014/navigatie-dedicata-cu-android-peugeot-107-2005-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
peugeot,peugeot 206,2001-2008,9,peugeot 206,1998-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-206-1998-2014/navigatie-dedicata-cu-android-peugeot-206-1998-2009-2gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 207,2006-2015,9,peugeot 207,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-207-2006-2015/navigatie-dedicata-cu-android-peugeot-207-2006-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 307,2000-2012,9,peugeot 307,2000-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-307-2000-2013/navigatie-dedicata-cu-android-peugeot-307-2000-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 308,2007-2015,9,peugeot 308,2007-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-308-2007-2013/navigatie-dedicata-cu-android-peugeot-308-i-2007-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 508,2011-2018,9,peugeot 508,2010-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-508-2010-2018/navigatie-dedicata-cu-android-peugeot-508-i-2010-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 607,2004-2011,9,peugeot 607,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-607-2004-2011/navigatie-dedicata-cu-android-peugeot-607-2004-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
peugeot,peugeot expert,dupa 2016,9,peugeot expert,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-expert-dupa-2016/navigatie-dedicata-cu-android-peugeot-expert-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
peugeot,peugeot partner,2015-2018,9,peugeot partner,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-partner-2008-2018/navigatie-dedicata-cu-android-peugeot-partner-2008-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
peugeot,peugeot partner,2006-2010,9,peugeot partner,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-partner-2008-2018/navigatie-dedicata-cu-android-peugeot-partner-2008-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
peugeot,peugeot traveller,dupa 2016,9,peugeot traveller,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-traveller-dupa-2016/navigatie-dedicata-cu-android-peugeot-traveller-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
renault,renault fluence,2009-2016,9,renault fluence,2009-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-renault-fluence-2009-2016/navigatie-dedicata-cu-android-renault-fluence-2009-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
renault,renault kadjar,2015-2017,9,renault kadjar,dupa 2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-renault-kadjar-dupa-2015/navigatie-dedicata-cu-android-renault-kadjar-2015-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
renault,renault kangoo,2008-2021,9,renault kangoo 2,2008-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-renault-kangoo-2-2008-2021/navigatie-dedicata-cu-android-renault-kangoo-ii-2008-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
renault,renault megane iii,2009-2016,9,renault megane 3,2009-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-renault-megane-3-2009-2016/navigatie-dedicata-cu-android-renault-megane-iii-2009-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
renault,renault trafic iii,2014-2022,9,renault trafic 3,dupa 2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-renault-trafic-3-dupa-2014/navigatie-dedicata-cu-android-renault-trafic-iii-2014-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
skoda,skoda fabia iii,2014-2021,9,skoda fabia 3,2014-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-fabia-3-2014-2021/navigatie-dedicata-cu-android-skoda-fabia-iii-2014-2021-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
skoda,skoda rapid,2017-2019,9,skoda rapid,2011-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-rapid-2011-2019/navigatie-dedicata-cu-android-skoda-rapid-2011-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
smart,smart fortwo,2010-2015,9,smart fortwo,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-smart-fortwo-2007-2014/navigatie-dedicata-cu-android-smart-fortwo-2007-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
smart,smart fortwo,2005-2010,9,smart fortwo,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-smart-fortwo-2007-2014/navigatie-dedicata-cu-android-smart-fortwo-2007-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
subaru,subaru forester sg,2004-2008,9,subaru forester sg,2002-2008,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-forester-sg-2002-2008/navigatie-dedicata-cu-android-subaru-forester-2002-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
subaru,subaru forester sh,2008-2013,9,subaru forester sh,2008-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-forester-sh-2008-2013/navigatie-dedicata-cu-android-subaru-forester-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
subaru,subaru forester sk,2018-2021,9,subaru forester sk,dupa 2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-forester-sk-dupa-2018/navigatie-dedicata-cu-android-subaru-forester-2018-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
subaru,subaru impreza xv wrx,2007-2014,9,subaru impreza xv wrx,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-impreza-xv-wrx-2007-2014/navigatie-dedicata-cu-android-subaru-impreza-xv-wrx-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
suzuki,suzuki alto,2008-2014,9,suzuki alto,2009-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-alto-2009-2016/navigatie-dedicata-cu-android-suzuki-alto-vii-2009-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
suzuki,suzuki grand vitara,2005-2015,9,suzuki grand vitara 2,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-grand-vitara-2-2005-2015/navigatie-dedicata-cu-android-suzuki-grand-vitara-2005-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
suzuki,suzuki jimny,2005-2018,9,suzuki jimny,2005-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-jimny-2005-2018/navigatie-dedicata-cu-android-suzuki-jimny-2005-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
suzuki,suzuki jimny,dupa 2018,9,suzuki jimny,dupa 2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-jimny-dupa-2018/navigatie-dedicata-cu-android-suzuki-jimny-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
suzuki,suzuki splash,2008-2015,9,suzuki splash,2008-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-splash-2008-2015/navigatie-dedicata-cu-android-suzuki-splash-2008-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
suzuki,suzuki swift iii,2005-2010,9,suzuki swift 3,2005-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-swift-3-2005-2010/navigatie-dedicata-cu-android-suzuki-swift-iii-2005-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
suzuki,suzuki swift iv,2011-2017,9,suzuki swift 4,2010-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-swift-4-2010-2017/navigatie-dedicata-cu-android-suzuki-swift-iv-2010-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
suzuki,suzuki swift v,dupa 2017,9,suzuki swift 5,dupa 2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-swift-5-dupa-2017/navigatie-dedicata-cu-android-suzuki-swift-v-dupa-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
suzuki,suzuki sx4,2006-2014,9,suzuki sx4,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-suzuki-sx4-2006-2014/navigatie-dedicata-cu-android-suzuki-sx4-2006-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
toyota,toyota aygo,2005-2014,9,toyota aygo b1,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-aygo-b1-2005-2014/navigatie-dedicata-cu-android-toyota-aygo-2005-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
toyota,toyota corolla e15,2007-2013,9,toyota corolla e15,2007-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-corolla-e15-2007-2013/navigatie-dedicata-cu-android-toyota-corolla-2007-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
toyota,toyota prius,2002-2009,9,toyota prius w2,2003-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-prius-w2-2003-2009/navigatie-dedicata-cu-android-toyota-prius-w2-2003-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
toyota,toyota proace,dupa 2016,9,toyota proace,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-proace-dupa-2016/navigatie-dedicata-cu-android-toyota-proace-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw crafter man tge,2017-2022,9,vw crafter,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-crafter-dupa-2016/navigatie-dedicata-cu-android-vw-crafter-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw golf,2004-2008,9,vw golf 5,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-5-2003-2010/navigatie-dedicata-cu-android-vw-golf-v-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw golf,2004-2008,9,vw golf plus,2004-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-plus-2004-2014/navigatie-dedicata-cu-android-vw-golf-plus-2004-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
vw,vw new beetle,2004-2010,9,vw new beetle,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-new-beetle-2004-2011/navigatie-dedicata-cu-android-vw-new-beetle-2004-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
peugeot,peugeot 2008,2013-2018,8,peugeot 2008,2013-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-2008-2013-2019/navigatie-dedicata-cu-android-peugeot-2008-i-2013-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
Mercedes Benz,mercedes benz c class w204,2011-2014,4,mercedes c class w204,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-c-class-w204-2007-2014/navigatie-dedicata-cu-android-mercedes-c-class-w204-2007-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
subaru,subaru impreza,2009-2014,4,subaru impreza xv wrx,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-impreza-xv-wrx-2007-2014/navigatie-dedicata-cu-android-subaru-impreza-xv-wrx-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
subaru,subaru outback,2009-2014,4,subaru outback 3,2009-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-outback-3-2009-2014/navigatie-dedicata-cu-android-subaru-outback-legacy-2009-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
dacia,dacia logan,2012-2020,3,dacia logan 2,2012-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-logan-2-2012-2020/navigatie-dedicata-cu-android-dacia-logan-ii-2012-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
dacia,dacia sandero,2012-2020,3,dacia sandero 2,2012-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-sandero-2-2012-2020/navigatie-dedicata-cu-android-dacia-sandero-ii-2012-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
bmw,bmw x3 e83 cic,2003-2011,1,bmw x3 e83,2003-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-bmw-x3-e83-2003-2011/navigatie-dedicata-cu-android-bmw-x3-e83-2003-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
CHRYSLER,(niciun model potrivit in catalogul nostru),,0,chrysler sebring,2000-2007,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chrysler-sebring-2000-2007/navigatie-dedicata-cu-android-chrysler-sebring-2000-2007-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
CHRYSLER,(niciun model potrivit in catalogul nostru),,0,chrysler voyager,1995-2008,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chrysler-voyager-1995-2008/navigatie-dedicata-cu-android-chrysler-voyager-1995-2008-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
CITROEN,(niciun model potrivit in catalogul nostru),,0,citroen nemo,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-nemo-2008-2018/navigatie-dedicata-cu-android-citroen-nemo-2008-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
DACIA,(niciun model potrivit in catalogul nostru),,0,dacia spring,dupa 2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-spring-dupa-2020/navigatie-dedicata-cu-android-dacia-spring-dupa-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
DAIHATSU,(niciun model potrivit in catalogul nostru),,0,daihatsu terios,dupa 2005,NU,,,,,https://www.navigatiiandroid.ro/navigatie-daihatsu-terios-dupa-2005/navigatie-dedicata-cu-android-daihatsu-terios-dupa-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
FIAT,(niciun model potrivit in catalogul nostru),,0,fiat 500l,dupa 2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500l-dupa-2012/navigatie-dedicata-cu-android-fiat-500l-dupa-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
FIAT,(niciun model potrivit in catalogul nostru),,0,fiat 500x,dupa 2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500x-dupa-2014/navigatie-dedicata-cu-android-fiat-500x-dupa-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
FIAT,(niciun model potrivit in catalogul nostru),,0,fiat fullback,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-fullback-dupa-2016/navigatie-dedicata-cu-android-fiat-fullback-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
FORD,(niciun model potrivit in catalogul nostru),,0,ford edge,2016-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-edge-2016-2021/navigatie-dedicata-cu-android-ford-edge-2016-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
HONDA,(niciun model potrivit in catalogul nostru),,0,honda civic 9,2011-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-honda-civic-9-2011-2015/navigatie-dedicata-cu-android-honda-civic-ix-sedan-2011-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
HONDA,(niciun model potrivit in catalogul nostru),,0,honda insight,2009-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-honda-insight-2009-2014/navigatie-dedicata-cu-android-honda-insight-2009-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
HONDA,(niciun model potrivit in catalogul nostru),,0,honda jazz 3,2007-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-honda-jazz-3-2007-2013/navigatie-dedicata-cu-android-honda-jazz-iii-2007-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
INFINITI,(niciun model potrivit in catalogul nostru),,0,infiniti fx35,2008-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-infiniti-fx35-2008-2012/navigatie-dedicata-cu-android-infiniti-fx35-2008-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
ISUZU,(niciun model potrivit in catalogul nostru),,0,isuzu d max 3,dupa 2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-isuzu-d-max-3-dupa-2020/navigatie-dedicata-cu-android-isuzu-d-max-iii-dupa-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep cherokee 5,dupa 2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-cherokee-5-dupa-2014/navigatie-dedicata-cu-android-jeep-cherokee-v-2014-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep grand cherokee 3,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-grand-cherokee-3-2004-2011/navigatie-dedicata-cu-android-jeep-grand-cherokee-iii-2004-2007-cu-navigatie-originala-12gb-ram-radio-gps-dual-zone-display
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep grand cherokee 4,2011-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-grand-cherokee-4-2011-2021/navigatie-dedicata-cu-android-jeep-grand-cherokee-iv-2011-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep wrangler 2,2003-2007,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-wrangler-2-2003-2007/navigatie-dedicata-cu-android-jeep-wrangler-ii-2003-2007-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep wrangler 3,2007-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-jeep-wrangler-3-2007-2018/navigatie-dedicata-cu-android-jeep-wrangler-iii-jk-2011-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
KIA,(niciun model potrivit in catalogul nostru),,0,kia carens 3,2006-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-kia-carens-3-2006-2013/navigatie-dedicata-cu-android-kia-carens-iii-2006-2013-clima-manuala-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
KIA,(niciun model potrivit in catalogul nostru),,0,kia picanto 2,2011-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-kia-picanto-2-2011-2017/navigatie-dedicata-cu-android-kia-picanto-ii-2011-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
MITSUBISHI,(niciun model potrivit in catalogul nostru),,0,mitsubishi l200 5,dupa 2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-l200-5-dupa-2015/navigatie-dedicata-cu-android-mitsubishi-l200-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
MITSUBISHI,(niciun model potrivit in catalogul nostru),,0,mitsubishi pajero 2,1990-2001,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-pajero-2-1990-2001/navigatie-dedicata-cu-android-mitsubishi-pajero-ii-1990-2001-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
NISSAN,(niciun model potrivit in catalogul nostru),,0,nissan tiida,2004-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-nissan-tiida-2004-2013/navigatie-dedicata-cu-android-nissan-tiida-2004-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
OPEL,(niciun model potrivit in catalogul nostru),,0,opel agila,2000-2007,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-agila-2000-2007/navigatie-dedicata-cu-android-opel-agila-2000-2007-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
OPEL,(niciun model potrivit in catalogul nostru),,0,opel agila,2007-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-agila-2007-2014/navigatie-dedicata-cu-android-opel-agila-2007-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
PEUGEOT,(niciun model potrivit in catalogul nostru),,0,peugeot bipper,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-bipper-2008-2018/navigatie-dedicata-cu-android-peugeot-bipper-2008-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
SSANGYONG,(niciun model potrivit in catalogul nostru),,0,ssangyong actyon,2005-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ssangyong-actyon-2005-2012/navigatie-dedicata-cu-android-ssangyong-actyon-2005-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
SSANGYONG,(niciun model potrivit in catalogul nostru),,0,ssangyong korando,2010-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ssangyong-korando-2010-2019/navigatie-dedicata-cu-android-ssangyong-korando-2010-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
SSANGYONG,(niciun model potrivit in catalogul nostru),,0,ssangyong kyron,2005-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ssangyong-kyron-2005-2011/navigatie-dedicata-cu-android-ssangyong-kyron-2005-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
SSANGYONG,(niciun model potrivit in catalogul nostru),,0,ssangyong rexton,2012-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ssangyong-rexton-2012-2017/navigatie-dedicata-cu-android-ssangyong-rexton-2012-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
SUBARU,(niciun model potrivit in catalogul nostru),,0,subaru impreza xv,dupa 2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-impreza-xv-dupa-2017/navigatie-dedicata-cu-android-subaru-impreza-xv-2017-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
SUBARU,(niciun model potrivit in catalogul nostru),,0,subaru outback 2,2003-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-subaru-outback-2-2003-2009/navigatie-dedicata-cu-android-subaru-outback-legacy-2003-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota c hr,dupa 2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-c-hr-dupa-2016/navigatie-dedicata-cu-android-toyota-c-hr-dupa-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota camry,2017-2024,NU,,,,,https://www.navigatiiandroid.ro/navigatie-toyota-camry-2017-2024/navigatie-dedicata-cu-android-toyota-camry-2021-2024-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
VW,(niciun model potrivit in catalogul nostru),,0,vw fox,2003-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-fox-2003-2016/navigatie-dedicata-cu-android-vw-fox-2003-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi-si
